"","Q1","Q2","trial","reward","response","id","group"
"1940",0.0472381491185426,0.182905441565609,40,1,1,20,2
"1941",0.770475061445545,0.182905441565609,41,1,1,20,2
"1942",0.944706332049623,0.182905441565609,42,1,1,20,2
"1943",0.98667948792553,0.182905441565609,43,1,1,20,2
"1944",0.996791024207594,0.182905441565609,44,1,1,20,2
"1945",0.999226942209227,0.182905441565609,45,0,2,20,2
"1946",0.999226942209227,0.044062805619035,46,1,1,20,2
"1947",0.999813766638786,0.044062805619035,47,1,1,20,2
"1948",0.99995513548244,0.044062805619035,48,0,1,20,2
"1949",0.240894029097072,0.044062805619035,49,0,2,20,2
"1950",0.240894029097072,0.0106149430131877,50,1,1,20,2
"1951",0.81712769968002,0.0106149430131877,51,0,2,20,2
"1952",0.81712769968002,0.00255719111822843,52,0,2,20,2
"1953",0.81712769968002,0.000616039709965679,53,0,1,20,2
"1954",0.196850015443717,0.000616039709965679,54,0,1,20,2
"1955",0.0474221209186346,0.000616039709965679,55,0,2,20,2
"1956",0.0474221209186346,0.00014840694602346,56,0,2,20,2
"1957",0.0474221209186346,3.5751951167624e-05,57,0,1,20,2
"1958",0.0114242183184618,3.5751951167624e-05,58,1,1,20,2
"1959",0.761847312277506,3.5751951167624e-05,59,1,2,20,2
"1960",0.761847312277506,0.759103775641605,60,0,2,20,2
"1961",0.761847312277506,0.182871771470909,61,1,1,20,2
"1962",0.942627865541098,0.182871771470909,62,1,1,20,2
"1963",0.986178775289717,0.182871771470909,63,0,2,20,2
"1964",0.986178775289717,0.0440546943303536,64,1,1,20,2
"1965",0.996670400111591,0.0440546943303536,65,1,2,20,2
"1966",0.996670400111591,0.769708151788138,66,1,1,20,2
"1967",0.99919788328102,0.769708151788138,67,0,2,20,2
"1968",0.99919788328102,0.185426416979846,68,1,1,20,2
"1969",0.999806766202418,0.185426416979846,69,1,1,20,2
"1970",0.999953449043457,0.185426416979846,70,0,2,20,2
"1971",0.999953449043457,0.0446701207907276,71,1,1,20,2
"1972",0.999988785649394,0.0446701207907276,72,1,2,20,2
"1973",0.999988785649394,0.769856410999369,73,1,1,20,2
"1974",0.999997298408693,0.769856410999369,74,1,2,20,2
"1975",0.999997298408693,0.944557296164617,75,0,2,20,2
"1976",0.999997298408693,0.22754842163629,76,0,1,20,2
"1977",0.240904186349956,0.22754842163629,77,0,2,20,2
"1978",0.240904186349956,0.0548175154640304,78,1,1,20,2
"1979",0.817130146611372,0.0548175154640304,79,1,1,20,2
"1980",0.955945767744946,0.0548175154640304,80,1,1,20,2
"1981",0.989387122351666,0.0548175154640304,81,1,1,20,2
"1982",0.997443306438155,0.0548175154640304,82,0,2,20,2
"1983",0.997443306438155,0.0132058046372754,83,1,1,20,2
"1984",0.999384080153774,0.0132058046372754,84,1,1,20,2
"1985",0.999851621929731,0.0132058046372754,85,1,1,20,2
"1986",0.999964255005141,0.0132058046372754,86,1,1,20,2
"1987",0.999991388857834,0.0132058046372754,87,1,1,20,2
"1988",0.999997925534199,0.0132058046372754,88,1,1,20,2
"1989",0.999999500251154,0.0132058046372754,89,1,1,20,2
"1990",0.999999879608086,0.0132058046372754,90,1,1,20,2
"1991",0.999999970997005,0.0132058046372754,91,1,1,20,2
"1992",0.999999993013038,0.0132058046372754,92,1,1,20,2
"1993",0.999999998316807,0.0132058046372754,93,1,1,20,2
"1994",0.999999999594511,0.0132058046372754,94,1,1,20,2
"1995",0.999999999902316,0.0132058046372754,95,1,1,20,2
"1996",0.999999999976467,0.0132058046372754,96,1,1,20,2
"1997",0.999999999994331,0.0132058046372754,97,1,2,20,2
"1998",0.999999999994331,0.762276505039556,98,1,1,20,2
"1999",0.999999999998634,0.762276505039556,99,0,2,20,2
"2000",0.999999999998634,0.183636097329927,100,1,1,20,2
"2001",0,0,1,1,2,21,2
"2002",0,0.762649318355163,2,0,2,21,2
"2003",0,0.181015335567568,3,1,2,21,2
"2004",0,0.805613431640294,4,0,2,21,2
"2005",0,0.19121289714206,5,1,1,21,2
"2006",0.762649318355163,0.19121289714206,6,0,2,21,2
"2007",0.762649318355163,0.0453845114759521,7,0,1,21,2
"2008",0.181015335567568,0.0453845114759521,8,1,1,21,2
"2009",0.805613431640294,0.0453845114759521,9,1,1,21,2
"2010",0.953862215497223,0.0453845114759521,10,1,1,21,2
"2011",0.989049165398683,0.0453845114759521,11,1,1,21,2
"2012",0.997400811942798,0.0453845114759521,12,1,1,21,2
"2013",0.9993830809429,0.0453845114759521,13,1,1,21,2
"2014",0.999853573841278,0.0453845114759521,14,1,1,21,2
"2015",0.999965245651417,0.0453845114759521,15,1,1,21,2
"2016",0.999991751031674,0.0453845114759521,16,0,1,21,2
"2017",0.237348723746582,0.0453845114759521,17,0,2,21,2
"2018",0.237348723746582,0.0107720447349352,18,0,2,21,2
"2019",0.237348723746582,0.00255675216054554,19,1,1,21,2
"2020",0.818984199723946,0.00255675216054554,20,1,1,21,2
"2021",0.957035776415993,0.00255675216054554,21,1,1,21,2
"2022",0.989802412245995,0.00255675216054554,22,1,1,21,2
"2023",0.997579595595454,0.00255675216054554,23,1,1,21,2
"2024",0.999425515364725,0.00255675216054554,24,1,1,21,2
"2025",0.999863645680223,0.00255675216054554,25,1,1,21,2
"2026",0.999967636209256,0.00255675216054554,26,1,1,21,2
"2027",0.999992318432206,0.00255675216054554,27,1,1,21,2
"2028",0.999998176774648,0.00255675216054554,28,0,1,21,2
"2029",0.237350248901057,0.00255675216054554,29,0,2,21,2
"2030",0.237350248901057,0.000606846868102395,30,1,1,21,2
"2031",0.8189845617204,0.000606846868102395,31,1,1,21,2
"2032",0.957035862336098,0.000606846868102395,32,1,2,21,2
"2033",0.957035862336098,0.762793353872961,33,1,1,21,2
"2034",0.98980243263919,0.762793353872961,34,1,2,21,2
"2035",0.98980243263919,0.943698840851062,35,1,1,21,2
"2036",0.997579600435793,0.943698840851062,36,1,2,21,2
"2037",0.997579600435793,0.986636881498605,37,1,2,21,2
"2038",0.997579600435793,0.996828254714793,38,1,1,21,2
"2039",0.999425516513582,0.996828254714793,39,0,2,21,2
"2040",0.999425516513582,0.23659786573939,40,1,1,21,2
"2041",0.999863645952905,0.23659786573939,41,1,1,21,2
"2042",0.999967636273977,0.23659786573939,42,1,1,21,2
"2043",0.999992318447568,0.23659786573939,43,1,1,21,2
"2044",0.999998176778294,0.23659786573939,44,1,1,21,2
"2045",0.999999567257085,0.23659786573939,45,1,1,21,2
"2046",0.999999897288174,0.23659786573939,46,1,1,21,2
"2047",0.999999975621278,0.23659786573939,47,0,2,21,2
"2048",0.999999975621278,0.0561566647089578,48,0,2,21,2
"2049",0.999999975621278,0.0133288226475717,49,1,1,21,2
"2050",0.999999994213694,0.0133288226475717,50,1,1,21,2
"2051",0.999999998626616,0.0133288226475717,51,1,1,21,2
"2052",0.999999999674026,0.0133288226475717,52,1,1,21,2
"2053",0.99999999992263,0.0133288226475717,53,1,1,21,2
"2054",0.999999999981636,0.0133288226475717,54,1,1,21,2
"2055",0.999999999995641,0.0133288226475717,55,1,1,21,2
"2056",0.999999999998965,0.0133288226475717,56,0,2,21,2
"2057",0.999999999998965,0.00316360514092429,57,1,1,21,2
"2058",0.999999999999754,0.00316360514092429,58,0,2,21,2
"2059",0.999999999999754,0.000750883836653491,59,1,1,21,2
"2060",0.999999999999942,0.000750883836653491,60,1,1,21,2
"2061",0.999999999999986,0.000750883836653491,61,0,1,21,2
"2062",0.237350681644834,0.000750883836653491,62,0,2,21,2
"2063",0.237350681644834,0.000178222790465797,63,1,2,21,2
"2064",0.237350681644834,0.762691619655965,64,0,2,21,2
"2065",0.237350681644834,0.181025375810148,65,0,2,21,2
"2066",0.237350681644834,0.0429664963435515,66,1,1,21,2
"2067",0.818984664432431,0.0429664963435515,67,1,1,21,2
"2068",0.957035886714869,0.0429664963435515,68,0,1,21,2
"2069",0.227153120070345,0.0429664963435515,69,1,1,21,2
"2070",0.816564266241611,0.0429664963435515,70,0,1,21,2
"2071",0.193812085199263,0.0429664963435515,71,0,2,21,2
"2072",0.193812085199263,0.0101981271950324,72,0,2,21,2
"2073",0.193812085199263,0.00242053244124168,73,0,1,21,2
"2074",0.0460014305330523,0.00242053244124168,74,1,2,21,2
"2075",0.0460014305330523,0.763223833380035,75,1,2,21,2
"2076",0.0460014305330523,0.9438010154555,76,1,1,21,2
"2077",0.77356778924882,0.9438010154555,77,1,1,21,2
"2078",0.94625616043186,0.9438010154555,78,0,2,21,2
"2079",0.94625616043186,0.224011814355452,79,1,1,21,2
"2080",0.987243863044291,0.224011814355452,80,1,1,21,2
"2081",0.996972322198408,0.224011814355452,81,1,1,21,2
"2082",0.999281378609991,0.224011814355452,82,0,2,21,2
"2083",0.999281378609991,0.0531693568337633,83,0,1,21,2
"2084",0.237180116368074,0.0531693568337633,84,0,2,21,2
"2085",0.237180116368074,0.0126197830871113,85,0,2,21,2
"2086",0.237180116368074,0.00299531411793586,86,1,1,21,2
"2087",0.818944180647727,0.00299531411793586,87,1,1,21,2
"2088",0.957026277860973,0.00299531411793586,88,1,1,21,2
"2089",0.989800157757486,0.00299531411793586,89,0,1,21,2
"2090",0.234929742135907,0.00299531411793586,90,1,1,21,2
"2091",0.818410052789766,0.00299531411793586,91,1,1,21,2
"2092",0.956899502249801,0.00299531411793586,92,1,1,21,2
"2093",0.989770067479758,0.00299531411793586,93,1,1,21,2
"2094",0.99757191854314,0.00299531411793586,94,1,2,21,2
"2095",0.99757191854314,0.763360258202795,95,1,2,21,2
"2096",0.99757191854314,0.943833395980175,96,1,1,21,2
"2097",0.999423693211125,0.943833395980175,97,0,2,21,2
"2098",0.999423693211125,0.224019499895056,98,1,1,21,2
"2099",0.999863213190824,0.224019499895056,99,0,2,21,2
"2100",0.999863213190824,0.0531711810018271,100,1,1,21,2
"2101",0,0,1,0,2,22,2
"2102",0,0,2,0,2,22,2
"2103",0,0,3,1,1,22,2
"2104",0.774335823867994,0,4,1,1,22,2
"2105",0.949075679610663,0,5,1,1,22,2
"2106",0.988508205194258,0,6,1,1,22,2
"2107",0.997406713592884,0,7,1,1,22,2
"2108",0.999414788159464,0,8,0,2,22,2
"2109",0.999414788159464,0,9,1,1,22,2
"2110",0.999867938652143,0,10,1,1,22,2
"2111",0.999970198484737,0,11,1,1,22,2
"2112",0.999993274865611,0,12,1,1,22,2
"2113",0.999998482378089,0,13,1,1,22,2
"2114",0.999999657527102,0,14,0,1,22,2
"2115",0.225664098848142,0,15,1,1,22,2
"2116",0.825260126817131,0,16,0,1,22,2
"2117",0.186231646612783,0,17,1,1,22,2
"2118",0.816361634970574,0,18,0,2,22,2
"2119",0.816361634970574,0,19,1,1,22,2
"2120",0.958559399649406,0,20,1,1,22,2
"2121",0.990648341063467,0,21,0,2,22,2
"2122",0.990648341063467,0,22,1,1,22,2
"2123",0.99788966559062,0,23,1,1,22,2
"2124",0.999523773124144,0,24,1,1,22,2
"2125",0.999892532654408,0,25,0,1,22,2
"2126",0.225639924602002,0,26,1,1,22,2
"2127",0.825254671555792,0,27,1,1,22,2
"2128",0.960566239423721,0,28,1,1,22,2
"2129",0.991101212907767,0,29,1,1,22,2
"2130",0.997991862542257,0,30,1,1,22,2
"2131",0.999546835315039,0,31,1,1,22,2
"2132",0.999897736964716,0,32,1,1,22,2
"2133",0.999976922896394,0,33,1,1,22,2
"2134",0.999994792324427,0,34,0,1,22,2
"2135",0.225663000946189,0,35,0,2,22,2
"2136",0.225663000946189,0,36,0,1,22,2
"2137",0.0509240551919979,0,37,1,1,22,2
"2138",0.785827558828197,0,38,1,1,22,2
"2139",0.951668952512784,0,39,1,1,22,2
"2140",0.989093413987201,0,40,0,2,22,2
"2141",0.989093413987201,0,41,0,2,22,2
"2142",0.989093413987201,0,42,1,1,22,2
"2143",0.997538774253009,0,43,1,1,22,2
"2144",0.99944458951953,0,44,1,2,22,2
"2145",0.99944458951953,0.774335823867994,45,1,1,22,2
"2146",0.99987466375151,0.774335823867994,46,0,1,22,2
"2147",0.225635892230751,0.774335823867994,47,0,2,22,2
"2148",0.225635892230751,0.174739855742669,48,1,1,22,2
"2149",0.825253761594056,0.174739855742669,49,1,1,22,2
"2150",0.960566034077956,0.174739855742669,50,1,1,22,2
"2151",0.991101166568584,0.174739855742669,51,1,1,22,2
"2152",0.997991852085164,0.174739855742669,52,1,1,22,2
"2153",0.999546832955247,0.174739855742669,53,0,1,22,2
"2154",0.225561912564202,0.174739855742669,54,0,2,22,2
"2155",0.225561912564202,0.0394325255835951,55,0,1,22,2
"2156",0.0509012431655603,0.0394325255835951,56,0,2,22,2
"2157",0.0509012431655603,0.00889850839862625,57,1,1,22,2
"2158",0.785822410971045,0.00889850839862625,58,1,1,22,2
"2159",0.951667790825841,0.00889850839862625,59,0,1,22,2
"2160",0.21475732796808,0.00889850839862625,60,1,1,22,2
"2161",0.822798859352222,0.00889850839862625,61,1,1,22,2
"2162",0.960012050586067,0.00889850839862625,62,0,2,22,2
"2163",0.960012050586067,0.00200807456657973,63,1,1,22,2
"2164",0.990976152340297,0.00200807456657973,64,1,1,22,2
"2165",0.997963640852332,0.00200807456657973,65,0,2,22,2
"2166",0.997963640852332,0.000453150492678851,66,1,1,22,2
"2167",0.999540466690633,0.000453150492678851,67,0,2,22,2
"2168",0.999540466690633,0.000102259832594186,68,1,2,22,2
"2169",0.999540466690633,0.774358900248867,69,0,2,22,2
"2170",0.999540466690633,0.174745063255147,70,1,1,22,2
"2171",0.999896299794336,0.174745063255147,71,1,1,22,2
"2172",0.999976598578524,0.174745063255147,72,1,1,22,2
"2173",0.999994719137502,0.174745063255147,73,1,2,22,2
"2174",0.999994719137502,0.813769524600602,74,0,1,22,2
"2175",0.225662984430522,0.813769524600602,75,0,2,22,2
"2176",0.225662984430522,0.183638629330329,76,1,1,22,2
"2177",0.825259875332997,0.183638629330329,77,0,1,22,2
"2178",0.186231589861823,0.183638629330329,78,1,1,22,2
"2179",0.816361622163916,0.183638629330329,79,0,2,22,2
"2180",0.816361622163916,0.0414406599938397,80,1,1,22,2
"2181",0.958559396759402,0.0414406599938397,81,1,1,22,2
"2182",0.990648340411297,0.0414406599938397,82,1,1,22,2
"2183",0.997889665443448,0.0414406599938397,83,1,1,22,2
"2184",0.999523773090933,0.0414406599938397,84,1,1,22,2
"2185",0.999892532646913,0.0414406599938397,85,1,2,22,2
"2186",0.999892532646913,0.78368749626387,86,1,1,22,2
"2187",0.999975748468305,0.78368749626387,87,0,2,22,2
"2188",0.999975748468305,0.176850193189341,88,1,2,22,2
"2189",0.999975748468305,0.814244577012852,89,1,2,22,2
"2190",0.999975748468305,0.958081655509553,90,1,2,22,2
"2191",0.999975748468305,0.990540531325746,91,0,2,22,2
"2192",0.999975748468305,0.223529512926984,92,1,1,22,2
"2193",0.99999452729808,0.223529512926984,93,0,1,22,2
"2194",0.225662941139236,0.223529512926984,94,0,2,22,2
"2195",0.225662941139236,0.0504426033758566,95,1,2,22,2
"2196",0.225662941139236,0.78571891240076,96,1,1,22,2
"2197",0.825259865563705,0.78571891240076,97,1,2,22,2
"2198",0.825259865563705,0.951644434906247,98,1,2,22,2
"2199",0.825259865563705,0.989087881241721,99,0,1,22,2
"2200",0.186231587657244,0.989087881241721,100,1,2,22,2
"2201",0,0,1,0,2,23,2
"2202",0,0,2,1,1,23,2
"2203",0.843549039576609,0,3,1,1,23,2
"2204",0.975523096982599,0,4,0,2,23,2
"2205",0.975523096982599,0,5,0,1,23,2
"2206",0.152621525438128,0,6,1,1,23,2
"2207",0.867426823812687,0,7,0,2,23,2
"2208",0.867426823812687,0,8,0,1,23,2
"2209",0.135709759682507,0,9,0,2,23,2
"2210",0.135709759682507,0,10,1,1,23,2
"2211",0.864780961817765,0,11,0,2,23,2
"2212",0.864780961817765,0,12,0,2,23,2
"2213",0.864780961817765,0,13,1,2,23,2
"2214",0.864780961817765,0.843549039576609,14,0,2,23,2
"2215",0.864780961817765,0.13197405740599,15,1,1,23,2
"2216",0.978844851608862,0.13197405740599,16,1,1,23,2
"2217",0.996690256716307,0.13197405740599,17,1,1,23,2
"2218",0.999482187484511,0.13197405740599,18,1,1,23,2
"2219",0.999918987734633,0.13197405740599,19,1,1,23,2
"2220",0.999987325553277,0.13197405740599,20,1,1,23,2
"2221",0.999998017070637,0.13197405740599,21,1,1,23,2
"2222",0.999999689768797,0.13197405740599,22,0,2,23,2
"2223",0.999999689768797,0.0206474680321388,23,1,2,23,2
"2224",0.999999689768797,0.846779355780548,24,1,1,23,2
"2225",0.99999995146403,0.846779355780548,25,0,2,23,2
"2226",0.99999995146403,0.132479443478567,26,0,1,23,2
"2227",0.156450952829892,0.132479443478567,27,0,2,23,2
"2228",0.156450952829892,0.0207265361685782,28,1,1,23,2
"2229",0.868025941406,0.0207265361685782,29,0,2,23,2
"2230",0.868025941406,0.00324268648982421,30,1,1,23,2
"2231",0.979352531781996,0.00324268648982421,31,1,1,23,2
"2232",0.996769683766982,0.00324268648982421,32,1,1,23,2
"2233",0.999494613922873,0.00324268648982421,33,1,1,23,2
"2234",0.999920931862849,0.00324268648982421,34,1,2,23,2
"2235",0.999920931862849,0.844056360992294,35,1,1,23,2
"2236",0.999987629714004,0.844056360992294,36,0,2,23,2
"2237",0.999987629714004,0.132053428328717,37,1,1,23,2
"2238",0.999998064656875,0.132053428328717,38,0,2,23,2
"2239",0.999998064656875,0.0206598856892292,39,1,1,23,2
"2240",0.999999697213709,0.0206598856892292,40,1,1,23,2
"2241",0.999999952628794,0.0206598856892292,41,0,2,23,2
"2242",0.999999952628794,0.00323225895831738,42,1,2,23,2
"2243",0.999999952628794,0.844054729594975,43,1,1,23,2
"2244",0.999999992588729,0.844054729594975,44,1,1,23,2
"2245",0.9999999988405,0.844054729594975,45,1,2,23,2
"2246",0.9999999988405,0.975602212671648,46,0,2,23,2
"2247",0.9999999988405,0.152633903163665,47,1,1,23,2
"2248",0.999999999818595,0.152633903163665,48,1,1,23,2
"2249",0.999999999971619,0.152633903163665,49,1,1,23,2
"2250",0.99999999999556,0.152633903163665,50,0,1,23,2
"2251",0.156450960422696,0.152633903163665,51,0,2,23,2
"2252",0.156450960422696,0.0238797207431262,52,0,2,23,2
"2253",0.156450960422696,0.00373600524490448,53,0,2,23,2
"2254",0.156450960422696,0.000584501608712132,54,0,2,23,2
"2255",0.156450960422696,9.14458380520302e-05,55,0,2,23,2
"2256",0.156450960422696,1.4306789189962e-05,56,0,1,23,2
"2257",0.0244769030172928,1.4306789189962e-05,57,1,1,23,2
"2258",0.847378474561854,1.4306789189962e-05,58,1,1,23,2
"2259",0.976122215763919,1.4306789189962e-05,59,1,1,23,2
"2260",0.996264297723483,1.4306789189962e-05,60,0,1,23,2
"2261",0.155866506214374,1.4306789189962e-05,61,1,1,23,2
"2262",0.867934504171686,1.4306789189962e-05,62,0,2,23,2
"2263",0.867934504171686,2.23831090934455e-06,63,1,1,23,2
"2264",0.979338226338869,2.23831090934455e-06,64,1,1,23,2
"2265",0.996767445666665,2.23831090934455e-06,65,0,2,23,2
"2266",0.996767445666665,3.50185891493109e-07,66,1,1,23,2
"2267",0.999494263769929,3.50185891493109e-07,67,1,1,23,2
"2268",0.999920877081084,3.50185891493109e-07,68,1,1,23,2
"2269",0.999987621143344,3.50185891493109e-07,69,1,1,23,2
"2270",0.999998063315987,3.50185891493109e-07,70,1,1,23,2
"2271",0.999999697003926,3.50185891493109e-07,71,1,1,23,2
"2272",0.999999952595973,3.50185891493109e-07,72,1,1,23,2
"2273",0.999999992583595,3.50185891493109e-07,73,1,2,23,2
"2274",0.999999992583595,0.843549094363528,74,0,2,23,2
"2275",0.999999992583595,0.131974065977456,75,0,2,23,2
"2276",0.999999992583595,0.0206474693731529,76,0,2,23,2
"2277",0.999999992583595,0.00323031641374233,77,0,1,23,2
"2278",0.156450959263087,0.00323031641374233,78,0,2,23,2
"2279",0.156450959263087,0.000505386105401432,79,1,1,23,2
"2280",0.86802594241248,0.000505386105401432,80,1,1,23,2
"2281",0.97935253193946,0.000505386105401432,81,1,1,23,2
"2282",0.996769683791617,0.000505386105401432,82,1,1,23,2
"2283",0.999494613926727,0.000505386105401432,83,1,1,23,2
"2284",0.999920931863452,0.000505386105401432,84,1,1,23,2
"2285",0.999987629714098,0.000505386105401432,85,1,1,23,2
"2286",0.99999806465689,0.000505386105401432,86,1,1,23,2
"2287",0.999999697213712,0.000505386105401432,87,1,1,23,2
"2288",0.999999952628794,0.000505386105401432,88,1,1,23,2
"2289",0.999999992588729,0.000505386105401432,89,0,1,23,2
"2290",0.156450959263891,0.000505386105401432,90,0,2,23,2
"2291",0.156450959263891,7.90681415746913e-05,91,0,2,23,2
"2292",0.156450959263891,1.23702866882531e-05,92,0,2,23,2
"2293",0.156450959263891,1.93534323308989e-06,93,1,1,23,2
"2294",0.868025942412605,1.93534323308989e-06,94,0,1,23,2
"2295",0.135803492362871,1.93534323308989e-06,95,1,1,23,2
"2296",0.864795626385631,1.93534323308989e-06,96,0,2,23,2
"2297",0.864795626385631,3.02786307565824e-07,97,0,2,23,2
"2298",0.864795626385631,4.73712086217255e-08,98,1,1,23,2
"2299",0.978847145894589,4.73712086217255e-08,99,1,1,23,2
"2300",0.996690615659513,4.73712086217255e-08,100,0,1,23,2
"2301",0,0,1,1,1,24,2
"2302",0.841531282687814,0,2,0,2,24,2
"2303",0.841531282687814,0,3,0,2,24,2
"2304",0.841531282687814,0,4,1,1,24,2
"2305",0.974887665633431,0,5,1,1,24,2
"2306",0.996020480584215,0,6,0,1,24,2
"2307",0.157838087974847,0,7,0,1,24,2
"2308",0.025012399344382,0,8,1,1,24,2
"2309",0.845494965528819,0,9,1,1,24,2
"2310",0.975515785369077,0,10,1,1,24,2
"2311",0.996120017913041,0,11,1,1,24,2
"2312",0.999385144215485,0,12,1,1,24,2
"2313",0.999902564592496,0,13,1,1,24,2
"2314",0.999984559535952,0,14,1,1,24,2
"2315",0.999997553169468,0,15,1,1,24,2
"2316",0.999999612253904,0,16,1,1,24,2
"2317",0.999999938554374,0,17,0,1,24,2
"2318",0.158468707574976,0,18,0,2,24,2
"2319",0.158468707574976,0,19,0,1,24,2
"2320",0.0251123328235263,0,20,0,2,24,2
"2321",0.0251123328235263,0,21,0,2,24,2
"2322",0.0251123328235263,0,22,1,1,24,2
"2323",0.845510801859075,0,23,0,1,24,2
"2324",0.133987012244205,0,24,1,1,24,2
"2325",0.862764032654646,0,25,1,1,24,2
"2326",0.978252392285685,0,26,0,2,24,2
"2327",0.978252392285685,0,27,1,1,24,2
"2328",0.996553684500904,0,28,1,1,24,2
"2329",0.999453866803405,0,29,0,1,24,2
"2330",0.15838217228504,0,30,1,2,24,2
"2331",0.15838217228504,0.841531282687814,31,0,2,24,2
"2332",0.15838217228504,0.133356382945616,32,0,1,24,2
"2333",0.0250986196871278,0.133356382945616,33,0,1,24,2
"2334",0.00397734606812552,0.133356382945616,34,1,1,24,2
"2335",0.842161567617537,0.133356382945616,35,1,1,24,2
"2336",0.974987546077785,0.133356382945616,36,1,1,24,2
"2337",0.996036308510116,0.133356382945616,37,0,2,24,2
"2338",0.996036308510116,0.0211328149507844,38,0,1,24,2
"2339",0.157840596205963,0.0211328149507844,39,0,2,24,2
"2340",0.157840596205963,0.00334889007844659,40,0,1,24,2
"2341",0.0250127968205495,0.00334889007844659,41,1,1,24,2
"2342",0.845495028516357,0.00334889007844659,42,1,1,24,2
"2343",0.975515795350631,0.00334889007844659,43,0,2,24,2
"2344",0.975515795350631,0.000530694315150936,44,1,1,24,2
"2345",0.996120019494805,0.000530694315150936,45,1,1,24,2
"2346",0.999385144466146,0.000530694315150936,46,0,2,24,2
"2347",0.999385144466146,8.40984474068377e-05,47,0,1,24,2
"2348",0.158371281944404,8.40984474068377e-05,48,0,2,24,2
"2349",0.158371281944404,1.33269730885079e-05,49,1,2,24,2
"2350",0.158371281944404,0.841533394596145,50,0,2,24,2
"2351",0.158371281944404,0.133356717617021,51,0,2,24,2
"2352",0.158371281944404,0.0211328679857326,52,1,1,24,2
"2353",0.86662817659663,0.0211328679857326,53,0,1,24,2
"2354",0.137333455531866,0.0211328679857326,54,0,2,24,2
"2355",0.137333455531866,0.0033488984828268,55,0,2,24,2
"2356",0.137333455531866,0.000530695646982288,56,0,2,24,2
"2357",0.137333455531866,8.40986584604437e-05,57,0,2,24,2
"2358",0.137333455531866,1.33270065339021e-05,58,1,1,24,2
"2359",0.863294339229999,1.33270065339021e-05,59,1,1,24,2
"2360",0.978336429288463,1.33270065339021e-05,60,0,2,24,2
"2361",0.978336429288463,2.11191363103858e-06,61,1,1,24,2
"2362",0.996567001736941,2.11191363103858e-06,62,1,1,24,2
"2363",0.999455977168718,2.11191363103858e-06,63,1,1,24,2
"2364",0.999913789399738,2.11191363103858e-06,64,1,1,24,2
"2365",0.999986338316758,2.11191363103858e-06,65,1,1,24,2
"2366",0.99999783505058,2.11191363103858e-06,66,1,1,24,2
"2367",0.999999656923242,2.11191363103858e-06,67,1,1,24,2
"2368",0.999999945633066,2.11191363103858e-06,68,1,1,24,2
"2369",0.999999991384542,2.11191363103858e-06,69,1,1,24,2
"2370",0.999999998634719,2.11191363103858e-06,70,1,1,24,2
"2371",0.999999999783646,2.11191363103858e-06,71,0,1,24,2
"2372",0.1584687172779,2.11191363103858e-06,72,0,1,24,2
"2373",0.0251123343611363,2.11191363103858e-06,73,0,2,24,2
"2374",0.0251123343611363,3.34672244184805e-07,74,0,2,24,2
"2375",0.0251123343611363,5.30350812559566e-08,75,0,2,24,2
"2376",0.0251123343611363,8.40440129917899e-09,76,1,2,24,2
"2377",0.0251123343611363,0.841531284019649,77,1,2,24,2
"2378",0.0251123343611363,0.974887665844485,78,0,1,24,2
"2379",0.00397951941492399,0.974887665844485,79,1,1,24,2
"2380",0.842161912025016,0.974887665844485,80,1,1,24,2
"2381",0.974987600655596,0.974887665844485,81,0,2,24,2
"2382",0.974987600655596,0.154489197929846,82,0,1,24,2
"2383",0.154505034471178,0.154489197929846,83,0,1,24,2
"2384",0.0244842146309226,0.154489197929846,84,1,1,24,2
"2385",0.845411264774773,0.154489197929846,85,1,1,24,2
"2386",0.975502521417945,0.154489197929846,86,1,1,24,2
"2387",0.996117915991719,0.154489197929846,87,0,1,24,2
"2388",0.157853528438895,0.154489197929846,88,1,1,24,2
"2389",0.866546128862729,0.154489197929846,89,1,2,24,2
"2390",0.866546128862729,0.866012987722345,90,0,2,24,2
"2391",0.866546128862729,0.137235967340054,91,0,2,24,2
"2392",0.866546128862729,0.0217476077134753,92,1,1,24,2
"2393",0.978851736220531,0.0217476077134753,93,0,1,24,2
"2394",0.155117379077673,0.0217476077134753,94,0,2,24,2
"2395",0.155117379077673,0.00344631549896303,95,1,1,24,2
"2396",0.866112534783081,0.00344631549896303,96,0,2,24,2
"2397",0.866112534783081,0.000546133196573777,97,0,1,24,2
"2398",0.137251742435081,0.000546133196573777,98,0,2,24,2
"2399",0.137251742435081,8.65450271426502e-05,99,1,1,24,2
"2400",0.863281390260364,8.65450271426502e-05,100,1,1,24,2
"2401",0,0,1,1,1,25,2
"2402",0.748274116134739,0,2,1,1,25,2
"2403",0.936634079392253,0,3,0,2,25,2
"2404",0.936634079392253,0,4,1,1,25,2
"2405",0.984049157628079,0,5,0,1,25,2
"2406",0.247710643970794,0,6,1,1,25,2
"2407",0.81062929693112,0,7,1,1,25,2
"2408",0.9523304923918,0,8,1,1,25,2
"2409",0.988000351063904,0,9,1,1,25,2
"2410",0.996979377765488,0,10,1,1,25,2
"2411",0.999239631198194,0,11,0,2,25,2
"2412",0.999239631198194,0,12,1,1,25,2
"2413",0.999808595491302,0,13,1,1,25,2
"2414",0.999951818530872,0,14,1,1,25,2
"2415",0.999987871477098,0,15,1,1,25,2
"2416",0.999996946936852,0,16,1,1,25,2
